"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
135,452153,"ROCHESTER INSTITUTE  OF TECHNOLOGY","1 LOMB MEMORIAL DRIVE","HENRIETTA","NY",14623.00,"HENRIETTA","ROCHESTER INSTITUTE  OF TECHNOLOGY","INDOOR",0,"01272094","COLLEGE",1,"Y","TW","SYDE RAZUI, (475-2466), KATHY V. ROBORDS","CPO,  DIRECTIOR, SID'S PAGER 475-2466",,,"475-2610,2101","YES",,,,"60135","1500","1501","N",,,,0,,"IIA",,"N/A","75' X 50'",3750.00,4.00,12.50,230773.00,360,100.00,"CERAMIC TILE ON CONCRETE","UNDER TILE","TRITON PAC FAB HI-RATE SAND",5.00,500.00,"CHLORINATION","NONE","MCWA","NONE","NONE",,114.00,"Plan Drawer","1","N","ROCHESTER INSTITUTE OF TECHNOLOGY","PHYSICAL PLANT P.O. BOX 9887 Attention:  Syde Razsi","ROCHESTER","NY","14623",,"H",,,,,"32026","32026",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{C99A1A96-1DB6-49EA-A971-4230162C311E}",,429,
174,452188,"HOLIDAY H&F CTR POOL","2285 BUFFALO ROAD","GATES","NY",14624.00,"GATES","HOLIDAY H&F CTR","INDOOR",0,"01271344","OTHER",0,"N/A","CC","CHRIS RAKER OR PAUL","MANAGER",,,"247-8060","N/A",,,,"60174","1500","1501","Y",,,,0,,"IV",,"N/A","38 X 17",646.00,3.75,5.00,21000.00,360,25.00,"GUNITE","NO","ONE 36"" BAKER HYDRO",1.00,88.00,"SODIUM HYPOCHLORITE","NO","MCWA","NONE",,,239.00,"Plan Drawer","2285","N","BALLY'S TOTAL FITNESS","3880 E. ROBINSON ROAD","AMHERST","NY","14428",,,,,,,"60174","60174",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{72C77325-C09D-446E-94E2-A9FF09DFD68B}",,426,
271,452276,"GENESEE VALLEY CLUB","421 EAST AVE.","ROCHESTER","NY",14607.00,"ROCHESTER","GENESEE VALLEY CLUB","OUTDOOR",0,"01272500","OTHER",1,"Y","RJ","BILL GORLEY,BOB HOGAN,BOB CRI","HEAD OF MAINTENANCE,FACILITY MGR","kguyer@geneseevalleyclub.org","rflint@geneseevalleyclub.org","271-1010","N/A",,,,"60271","1500","1502","Y",2014-05-06 0:00:00,2017-05-16 0:00:00,,1,"60271","IIA",,"N/A","74' X 29'",2146.00,3.00,8.30,88520.00,360,90.00,"NO","YES","?1930'S VERY LARGE",2.00,245.00,"BROMINATION","ECCO","RWB","LOOP WITH CHECK VALVES(FILLSPOUT BY DB)","AIR-BREAK(BACKWASH TO CROCK BY RESTAURANT)","RELIANCE 5HP PUMP,AQUABROM BP 8-4",18.00,"Plan Drawer & Revisions in Pool File (18A)","421","Y","GENESEE VALLEY CLUB","421 EAST AVENUE","ROCHESTER","NY","14607",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60271","60271",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-29 0:00:00,2011-04-29 0:00:00,2011-04-29 0:00:00,2011-04-29 0:00:00,2011-05-24 0:00:00,2012-05-16 0:00:00,2012-05-16 0:00:00,2013-04-29 0:00:00,2013-04-29 0:00:00,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-05-16 0:00:00,2017-05-23 0:00:00,2014-05-06 0:00:00,2017-05-16 0:00:00,2012-05-16 0:00:00,2012-05-16 0:00:00,2013-04-29 0:00:00,2013-04-29 0:00:00,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-05-16 0:00:00,2017-05-23 0:00:00,,"{DE640BB7-610A-4F23-8473-7D990E3D3FAA}",,2521,
76,452099,"LAKEWOOD SHORES CONDO","25 VELDOR PARK","GREECE","NY",14612.00,"GREECE","LAKEWOOD SHORES CONDO","OUTDOOR",0,"01271662","HA",0,"N/A","JR","Laurie Krenzer/My Pool Guys/Derrick Phelps","Admin Asst Kenrick/Pool Contractor","lkrenzer@kenrickfirst.com,dphelps@kenrickfirst.com","raikens@kenrickfirst.com","424-1540/247-5220","N/A",,,,"60076","1500","1502","Y",2014-05-13 0:00:00,2017-05-12 0:00:00,,1,"60076","HE",,"N/A","20' X 40'",800.00,3.00,8.00,30000.00,360,32.00,"NO","YES","STA-RITE PRESSURE DE",1.00,62.00,"BROMINATION",,"MCWA",,,"MAP PAGE # 27",208.00,"Plan Drawer","25","Y","LAKEWOOD SHORES CONDO c/o Kenrick Corporation","3495 Winton Place, D-4","ROCHESTER","NY","14623",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60076","60076",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-04-30 0:00:00,2013-04-30 0:00:00,2014-05-13 0:00:00,2014-05-13 0:00:00,2017-05-12 0:00:00,2017-05-12 0:00:00,2014-05-13 0:00:00,2017-05-12 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-04-30 0:00:00,2013-04-30 0:00:00,2014-05-13 0:00:00,2014-05-13 0:00:00,2017-05-12 0:00:00,2017-05-12 0:00:00,,"{5CDA73B4-B8F3-475C-B1A1-7DB05F0BC318}",,0,
77,452100,"PERINTON GOLF & C.C.","1344 MACEDON CENTER ROAD","PERINTON","NY",14450.00,"PERINTON","PERINTON GOLF & C.C.","OUTDOOR",0,"01272916","OTHER",0,,"KM","KAREN ROCCO","OWNER",,,"223-7651","N/A",,,,"60077","1500","1502","Y",,,,1,,"IV",1998-06-03 0:00:00,"N/A","50' X 30'",1750.00,2.67,5.00,48000.00,360,42.00,"TOP 6""","YES","ARROWHEAD PAMTOS",2.00,,"BROMINATION",,"MCWA",,,,123.00,"Plan Drawer","1344","N","PERINTON GOLF CLUB","1344 MACEDON CENTER RD","FAIRPORT","NY","14450",,,2011-03-28 0:00:00,,,,"60077","60077",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{DEA57A39-7416-4079-8C0F-84FF64A68C7D}",,427,
78,452101,"EVERGREEN SWIM CLUB","27 WATERWORKS LANE","PERINTON","NY",14450.00,"PERINTON","EVERGREEN SWIM CLUB","OUTDOOR",0,"01272462","OTHER",0,"N/A","KM","LESLIE KOPROWSKI",,,,"223-6094","N/A",,,,"60078","1500","1502","Y",,,,1,,"IIA",1991-05-13 0:00:00,"N/A","50' X 25'",1250.00,3.00,8.50,42000.00,360,50.00,"NO","YES","TRITON HR SAND",1.00,140.00,"BROMINATION","ALUM","PUBLIC",,,,14.00,"Plan Drawer","27","N","JACKIE DOWDESWELL","167 WEST BROOK RD","PITTSFORD","NY","14534",,,,,,,"60078","60078",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{C6039CF8-BA64-4294-8C07-743CA6AA128C}",,427,
134,961166,"RAMADA PLAZA ROCHESTER AIRPORT POOL","911 BROOKS AVE.","ROCHESTER","NY",14624.00,"GATES","RAMADA PLAZA ROCHESTER AIRPORT","INDOOR",0,"01273995","TR",0,"N/A","CC","Naeem W Butt","owner","naeemwbutt@hotmail.com",,"328-6000/(631) 353-3333 Naeem cell","N/A",,,,"60134","1500","1501","Y",2013-12-23 0:00:00,,,1,"60134","IIA",,,"25 X 47",1240.00,0.75,8.50,47332.00,360,49.00,"GUNITE","YES","TRITON HR SAND",2.00,131.00,"SODIUM HYPOCHLORITE","NO","MCWA","NONE",,,100.00,"Plan Drawer","911","Y","FM BUTT HOTELS CORP","911 BROOKS AVENUE","ROCHESTER","NY","14624",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60443","60443",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2011-12-09 0:00:00,2011-12-30 0:00:00,2012-11-30 0:00:00,2012-11-30 0:00:00,2013-12-23 0:00:00,2013-12-31 0:00:00,2017-06-13 0:00:00,,2013-12-23 0:00:00,2017-06-13 0:00:00,2011-12-29 0:00:00,2011-12-09 0:00:00,2012-11-30 0:00:00,2012-11-30 0:00:00,2013-12-31 0:00:00,2013-12-31 0:00:00,2017-06-13 0:00:00,2017-06-13 0:00:00,,"{61070311-CAA5-4B36-B2E7-1648431E8AFA}",,0,
272,452277,"KNOLLWOOD MANOR APARTMENTS","38 BOXWOOD LANE","FAIRPORT","NY",14450.00,"PERINTON","KNOLLWOOD MANOR APARTMENTS","OUTDOOR",0,"01272714","APT",0,"N/A","KM","ANGELLO CRECCO/ DEBBIE","OWNER/SECRETARY","beth.espada@morganmanagement.com",,"223-4677","N/A",,,,"60272","1500","1502","Y",2014-05-19 0:00:00,,,1,"60272","IIA",,"N/A","65' X 30'",1950.00,3.00,8.50,66000.00,360,78.00,"NO","YES","PARACLEAR HR SAND     .",2.00,124.00,"BROMINATION",,"MCWA",,,,138.00,"Plan Drawer","38","Y","KNOLLWOOD MANOR APARTMENTS","38 BOXWOOD LANE","FAIRPORT","NY","14450",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60272","60272",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-16 0:00:00,2013-05-16 0:00:00,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,2014-05-19 0:00:00,2017-05-11 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-16 0:00:00,2013-05-16 0:00:00,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,,"{739BE455-ED1F-4499-923E-1A94910DE72A}",,2521,
273,452278,"NEW YORK STATE SCHOOL FOR BOYS","375 RUSH SCOTTSVILLE ROAD","RUSH","NY",14474.00,"RUSH","NEW YORK STATE SCHOOL FOR BOYS","OUTDOOR",0,"01272118","MUNI",0,"N/A","TW","DAVE PASCRILLO","POOL MANAGER",,,"533-2600X127","NO",,,,"60273","1500","1502","Y",,,,0,,"IIA",,"N/A",,4500.00,,,,360,162.00,,,,,500.00,"CHLORINATION","EAST RIVER ROAD, RIGHT ONTO 251 ( SCOTTS.- RUSH RD.)","PUBLIC",,,,,,"375","N","NEW YORK STATE SCHOOL FOR BOYS","INDUSTRY","INDUSTRY","NY","14474",,"Y",,,,,"60273","60273",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{8C802AF0-F99A-4814-B622-E15BFA3D7F87}",,426,
19,452047,"RIVERTON  DIVING POOL","280 SCOTTSVILLE W. HENRIETTA","HENRIETTA","NY",14586.00,"HENRIETTA","RIVERTON COMMUNITY ASSOCIATION","OUTDOOR",0,"01273678","HA",1,,"CC","PAT SHULTZ, Barb Benjamin","Manager (Barb)","iriverto@rochester.rr.com","emasz05@gmail.com","359-2090","N/A                       WORK # 467-7983 X 367",,,,"60019","1500","1502","Y",2014-05-09 0:00:00,,,0,"60019","IIA",,"N/A","60' X 20'X  38'",1592.00,3.00,9.00,59600.00,360,63.00,,,"TRITON HI-RATE SAND",2.00,124.00,"BROMINATION",,"MCWA",,"AIR GAP","1999 approved for 8 hour turnover",198.00,"Plan Drawer","280","Y","RIVERTON COMMUNITY ASSOC.","280 SCOTTS.-W. HENR. RD.","WEST HENRIETTA","NY","14586",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,2,"60019","60019",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-08 0:00:00,2011-04-11 0:00:00,2011-04-08 0:00:00,2011-04-08 0:00:00,2011-04-11 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-26 0:00:00,2017-04-27 0:00:00,2014-05-09 0:00:00,2017-04-20 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-27 0:00:00,2017-04-27 0:00:00,,"{74A53619-A322-4DE4-B62F-3F6727617160}",,2521,
