"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-06-03 0:00:00,"2825-035-2006",,,"B","13",2006-07-13 12:07:57
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-06-03 0:00:00,"2825-035-2006","-1",,"B","13",2006-07-13 12:07:57
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2006-06-03 0:00:00,"2825-035-2006","-1",,"B","16",2006-07-13 12:07:57
"All sewage, including liquid waste, is to be disposed of in a sanitary sewer, an approved subsurface disposal system, or in a holding tank.",242.00,"14-2.11(a)",2006-06-03 0:00:00,"2825-061-2006",,,"R","12",2006-07-13 12:11:00
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-06-03 0:00:00,"2825-061-2006",,,"B","17",2006-07-13 12:11:00
"It is unlawful for any temporary food service establishment to be operated without a permit. Failure to obtain a permit is cause for immediate closure. Only an individual, partnership, corporation, association or similar legal entity complying with requir",251.00,"14-2.17(a)",2006-06-03 0:00:00,"2825-061-2006",,,"B","23",2006-07-13 12:11:00
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-10-04 0:00:00,"2823-035-11","-1",,"B","13",2003-10-14 11:39:34
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2003-10-04 0:00:00,"2823-001-11",,,"B","15",2003-10-14 11:41:08
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-10-04 0:00:00,"2823-049-11","-1",,"B","17",2003-10-14 11:43:27
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-10-04 0:00:00,"2823-054-11","-1",,"R","3",2003-10-14 11:52:05
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-10-04 0:00:00,"2823-054-11",,,"R","3",2003-10-14 11:52:05
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-10-04 0:00:00,"2823-043-11",,,"R","3",2003-10-14 12:12:02
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2177.00,"14-2.3(d)",2003-08-06 0:00:00,"2863-035-11",,,"R","8",2003-11-03 10:26:30
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-088-11","-1",,"R","3",2004-05-17 16:15:35
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-05-14 0:00:00,"2801-112-11",,,"B","17",2004-05-17 16:20:08
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-112-11",,,"B","13",2004-05-17 16:20:08
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-05-14 0:00:00,"2801-142-11",,,"B","17",2004-05-18 16:12:45
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-038-11","-1",,"R","3",2004-05-18 16:14:49
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-038-11","-1",,"B","13",2004-05-18 16:14:49
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-125-11",,,"B","13",2004-05-18 16:17:19
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2004-05-14 0:00:00,"2801-089-11","-1",,"R","10",2004-05-18 16:21:12
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-05-14 0:00:00,"2801-085-11","-1",,"B","17",2004-05-19 8:44:55
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-068-11","-1",,"R","3",2004-05-19 8:46:13
"Packaged food is not to be stored in contact with water or undrained ice. Wrapped sandwiches are not to be stored in direct contact with ice.",241.00,"14-2.10",2004-05-14 0:00:00,"2801-068-11","-1",,"B","13",2004-05-19 8:46:13
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",273.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-140-11",,,"R","1",2004-05-19 8:47:52
"It is unlawful for any temporary food service establishment to be operated without a permit. Failure to obtain a permit is cause for immediate closure. Only an individual, partnership, corporation, association or similar legal entity complying with requir",251.00,"14-2.17(a)",2004-05-14 0:00:00,"2801-103-11",,,"B","23",2004-05-19 8:50:48
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2009-09-12 0:00:00,"2801-583-2009","-1",,"R","9",2009-09-23 12:35:03
"Operating without a permit, miscellaneous",264.00,"14-2.19",2009-09-12 0:00:00,"2801-583-2009",,,"B","23",2009-09-23 12:35:03
"Floors in food preparation areas are to be constructed of concrete, asphalt, tight wood or other similar cleanable material kept in good repair. Dirt or gravel, when graded to drain, may be used as subflooring, when covered with clean removable platforms",245.00,"14-2.13",2006-05-12 0:00:00,"2801-086-2006",,,"B","19",2006-06-16 10:54:55
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-05-12 0:00:00,"2801-059-2006","-1",,"B","17",2006-06-16 10:58:32
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2006-05-12 0:00:00,"2801-059-2006","-1",,"B","15",2006-06-16 10:58:32
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2006-05-12 0:00:00,"2801-058-2006",,,"B","15",2006-06-16 11:02:05
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-05-12 0:00:00,"2801-058-2006",,,"B","17",2006-06-16 11:02:05
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-06-03 0:00:00,"2825-035-2006","-1",,"R","3",2006-07-13 12:07:57
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2178.00,"14-2.16",2003-09-22 0:00:00,"2801-519-11",,,"B","14",2003-09-23 10:12:46
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-09-22 0:00:00,"2801-519-11","-1",,"B","17",2003-09-23 10:12:46
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2175.00,"14-2.16",2003-09-22 0:00:00,"2801-521-11","-1",,"R","7",2003-09-23 10:16:48
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-09-22 0:00:00,"2801-521-11","-1",,"B","17",2003-09-23 10:16:48
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-22 0:00:00,"2801-549-11",,,"R","3",2003-09-23 10:21:29
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2175.00,"14-2.16",2003-09-22 0:00:00,"2801-549-11","-1",,"R","7",2003-09-23 10:21:29
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-06-03 0:00:00,"2825-035-2006",,,"R","3",2006-07-13 12:07:57
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-053-11",,,"R","3",2003-09-24 10:45:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-053-11",,,"B","13",2003-09-24 10:45:32
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2003-08-11 0:00:00,"2863-028-11",,,"B","18",2003-09-24 10:47:17
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",281.00,"14-2.4",2003-08-08 0:00:00,"2863-040-11","-1",,"R","1",2003-09-24 11:17:54
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-040-11","-1",,"R","3",2003-09-24 11:17:54
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",281.00,"14-2.4",2003-08-08 0:00:00,"2863-040-11","-1",,"R","1",2003-09-24 11:17:54
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",281.00,"14-2.4",2003-08-08 0:00:00,"2863-040-11",,,"R","1",2003-09-24 11:17:54
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-06 0:00:00,"2801-393-11","-1",,"R","3",2003-09-17 14:10:26
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-06 0:00:00,"2801-391-11","-1",,"R","3",2003-09-17 14:12:56
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2003-09-06 0:00:00,"2801-391-11","-1",,"B","15",2003-09-17 14:12:56
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-06 0:00:00,"2801-389-11","-1",,"R","3",2003-09-17 14:14:01
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-09-06 0:00:00,"2801-395-11",,,"B","17",2003-09-17 14:15:11
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-05-12 0:00:00,"2801-074-2006",,,"B","13",2006-06-08 15:55:33
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-03-29 0:00:00,"2801-045-11","-1",,"B","13",2004-03-31 16:11:28
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-03-29 0:00:00,"2801-045-11","-1",,"B","13",2004-03-31 16:11:28
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2004-03-29 0:00:00,"2801-040-11","-1",,"R","5",2004-03-31 16:13:00
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-03-29 0:00:00,"2801-040-11",,,"B","13",2004-03-31 16:13:00
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-03-29 0:00:00,"2801-058-11",,,"B","13",2004-03-31 16:15:59
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2004-03-29 0:00:00,"2801-051-11","-1",,"R","5",2004-03-31 16:19:44
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-07-25 0:00:00,"2851-010-11","-1",,"R","3",2004-07-30 16:25:14
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-07-23 0:00:00,"2851-012-11",,,"B","13",2004-07-30 16:31:14
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2004-07-24 0:00:00,"2822-005-11","-1",,"B","18",2004-08-04 15:58:26
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-07-24 0:00:00,"2822-018-11","-1",,"B","13",2004-08-04 16:18:43
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-07-24 0:00:00,"2822-016-11",,,"R","3",2004-08-04 16:23:55
"Hand washing facilities inadequate",288.00,"14-2.8",2009-09-12 0:00:00,"2801-582-2009",,,"B","17",2009-09-23 12:37:41
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2009-09-12 0:00:00,"2801-567-2009","-1",,"B","13",2009-09-23 12:42:09
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2009-09-12 0:00:00,"2801-567-2009","-1",,"B","18",2009-09-23 12:42:09
"Hand washing facilities inadequate",288.00,"14-2.8",2009-09-12 0:00:00,"2801-496-2009",,,"B","17",2009-09-23 12:50:58
"Single service articles not protected; reused",285.00,"14-2.6(d)",2009-09-12 0:00:00,"2801-571-2009","-1",,"B","16",2009-09-23 12:55:25
"Operating without a permit, miscellaneous",264.00,"14-2.19",2009-09-11 0:00:00,"2857-042-2009",,,"B","23",2009-09-23 14:24:32
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2009-09-21 0:00:00,"2801-614-2009","-1",,"R","7",2009-09-23 15:18:33
"Single service articles not protected; reused",285.00,"14-2.6(d)",2009-09-21 0:00:00,"2801-614-2009",,,"B","16",2009-09-23 15:18:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2009-09-21 0:00:00,"2801-601-2009","-1",,"R","3",2009-09-23 15:23:52
"Single service articles not protected; reused",285.00,"14-2.6(d)",2009-09-21 0:00:00,"2801-601-2009","-1",,"B","16",2009-09-23 15:23:52
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2009-09-21 0:00:00,"2801-599-2009",,,"B","15",2009-09-23 16:22:39
